Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2023-10-26 00:00:00+00:00,102.82351684570312,29.42439842224121,520.4348754882812,0.0,0.0,0.0,104.46012067976764,29.622702430029218,522.5132122173427,100.32963973569373,28.80116034252456,514.6825059508194,100.43679889518684,28.905033956180656,517.8148004813612,0.0,0.0,0.0,11335700,27162700,2675800
2023-10-27 00:00:00+00:00,100.16402435302734,28.43288230895996,516.7904663085938,0.0,0.0,0.0,102.84298824904349,29.39606723594034,519.8242854477952,99.57952462581454,28.347895138769065,513.4414998351535,102.59944607667838,29.32996650381628,518.1005341377426,0.0,0.0,0.0,8933800,33877100,2585600
2023-10-30 00:00:00+00:00,100.02764129638672,28.848371505737305,522.0404663085938,0.0,0.0,0.0,101.8006280132969,28.97113154510848,523.8430342674948,99.95944978544084,28.432880698460405,515.0962239969913,100.61214102339673,28.555638936721813,517.1253228590421,0.0,0.0,0.0,6915500,33063500,2555400
2023-10-31 00:00:00+00:00,100.04712677001953,28.85781478881836,527.5269165039062,0.0,0.0,0.0,100.87517614607333,29.103333067000406,528.6301123612568,98.78071186557537,28.045717808334423,523.6460117529768,100.11531828462563,28.602855093226417,526.975318575231,0.0,0.0,0.0,7522600,42648200,2464200
2023-11-01 00:00:00+00:00,100.19325256347656,28.81060218811035,523.6263427734375,0.0,0.0,0.0,101.5376101698333,29.34885306755083,527.7929365736516,100.07635707236213,28.772829311814938,518.8983514852155,100.87517513502033,28.85781648236974,522.0306464651585,0.0,0.0,0.0,5838100,23568300,2747400
2023-11-02 00:00:00+00:00,100.19325256347656,28.80116081237793,528.08837890625,0.0,0.0,0.0,100.39782710524442,28.94280550533156,528.7877509785327,99.02425305842667,28.527312845038917,519.0460805711956,100.08609340840994,28.81060403205617,524.0203216000448,0.0,0.0,0.0,5379100,29640900,2350900
2023-11-03 00:00:00+00:00,100.70956420898438,29.518827438354492,522.9368896484375,0.0,0.0,0.0,101.55709370982308,29.641585684218313,527.9406498605808,100.12506443668637,29.122221242403093,520.8683521304847,100.6998278726072,29.178878755793328,526.5518253422495,0.0,0.0,0.0,6005900,28062100,2739500
2023-11-06 00:00:00+00:00,101.64476013183594,29.44328498840332,525.45849609375,0.0,0.0,0.0,101.67399143642578,29.660473635067394,527.9800954858996,100.47576064703608,29.235537760194237,522.0996100331583,101.3914816172637,29.575486460092762,523.6559279757131,0.0,0.0,0.0,5951200,27381200,2684900
2023-11-07 00:00:00+00:00,101.31354522705078,29.509384155273438,529.7628784179688,0.0,0.0,0.0,102.01494788317807,29.641585619933903,531.5555866867205,101.05052294716174,29.16943547344953,523.547527167143,101.6545027870245,29.348853033424355,527.3298957247825,0.0,0.0,0.0,6616400,18086400,2604800
2023-11-08 00:00:00+00:00,101.70321655273438,29.103334426879883,528.6793823242188,0.0,0.0,0.0,102.45332320206474,29.556598130344458,533.2793786692683,101.15767701181292,28.848372918264864,526.1282642947623,101.29406747128145,29.197764815379134,531.9003537043894,0.0,0.0,0.0,8152100,29398300,1769200
2023-11-09 00:00:00+00:00,99.73539733886719,28.40470314025879,530.915283203125,0.0,0.41,0.0,102.00521238726297,29.199039433954734,532.7966077540325,99.51134268085065,28.356850456666724,526.4630615899205,102.00521238726297,29.17989836051791,529.5362584196681,0.0,0.0,0.0,7377000,28737700,1819600
2023-11-10 00:00:00+00:00,98.77096557617188,28.213294982910156,533.0921630859375,0.0,0.0,0.0,100.69007913694136,28.538685917379247,534.5400850200983,98.00137139822121,27.782631799331533,527.9800078863238,100.18350724223885,28.471693988293225,534.5400850200983,0.0,0.0,0.0,7627100,33844100,2480800
2023-11-13 00:00:00+00:00,99.82307434082031,27.734777450561523,534.4318237304688,0.0,0.0,0.0,99.90100962562208,28.098450508588716,535.9881416312958,97.9818959732059,27.68692659705992,529.8416869155369,98.4787166911021,28.07930943703085,533.03313960474,0.0,0.0,0.0,5878200,35519900,1507900
2023-11-14 00:00:00+00:00,99.53082275390625,28.00274658203125,532.353515625,0.0,0.0,0.0,100.55370294876303,28.433409733662923,534.5303287594442,99.26780045277285,27.744347595816425,528.4627507216134,100.00817080874234,27.840051126865585,530.9449717969263,0.0,0.0,0.0,6944400,40084300,2454000
2023-11-15 00:00:00+00:00,98.73200225830078,28.89278793334961,530.334228515625,0.0,0.0,0.0,99.5308203435508,29.045912861434037,532.3535281532845,98.11827861564015,27.954895467091085,523.7249119452505,99.24831051150511,27.954895467091085,531.9496441778826,0.0,0.0,0.0,7392600,43614600,2473700
2023-11-16 00:00:00+00:00,99.35546112060547,28.490835189819336,531.7230834960938,0.0,0.0,0.0,99.42365263058913,29.141617061699947,536.687465366146,98.42026008412203,28.203724574075625,529.4082957862225,99.19959799735014,28.969351057332354,530.3341988462367,0.0,0.0,0.0,7889700,32407200,2360300
2023-11-17 00:00:00+00:00,99.12166595458984,28.634389877319336,528.2459716796875,0.0,0.0,0.0,99.77435720463784,28.720522880382454,532.4125652690282,98.35207178404713,28.462123871193103,520.4152646859815,99.36520813138245,28.634389877319336,532.1663151089829,0.0,0.0,0.0,6767000,27009200,2676900
2023-11-20 00:00:00+00:00,100.02764129638672,28.691810607910156,527.0738525390625,0.0,0.0,0.0,100.27118346866733,28.844935537507816,528.2953039122607,98.28387845097944,28.481264286061663,523.8233622405584,98.36181372986539,28.615248143111327,525.6062111095938,0.0,0.0,0.0,7449900,26335700,2518400
2023-11-21 00:00:00+00:00,99.56978607177734,28.99806022644043,531.4964599609375,0.0,0.0,0.0,100.95310389949152,29.055483443607837,533.5452177676433,99.21908473062197,28.48126404968569,526.177433075836,100.33938026862843,28.730092514565058,529.7037517903242,0.0,0.0,0.0,7403500,25988700,2115700
2023-11-22 00:00:00+00:00,99.05347442626953,29.017200469970703,535.60400390625,0.0,0.0,0.0,100.0276431332815,29.266028927742436,536.2344187990434,98.49819856056541,28.84493447417542,532.1565013683567,99.5600388836961,29.084192396025962,534.8258148568203,0.0,0.0,0.0,5724000,19226800,2234500
2023-11-24 00:00:00+00:00,99.23857116699219,29.189468383789062,538.8938598632812,0.0,0.0,0.0,99.86203855939479,29.380875464003978,539.3765607076484,98.81967831594191,29.074623770581475,534.6682284959832,99.6184963769776,29.074623770581475,536.7564251740564,0.0,0.0,0.0,3168000,11129700,1135000
2023-11-27 00:00:00+00:00,98.8099365234375,28.84493637084961,535.4364624023438,0.0,0.0,0.0,99.51133921199535,29.428726322677324,542.6269542184983,98.0987900663392,28.739664119580578,533.4073637234892,99.27754079324863,29.428726322677324,538.8937637482263,0.0,0.0,0.0,7356500,26066700,2675800
2023-11-28 00:00:00+00:00,97.59222412109375,28.41427230834961,532.4224243164062,0.0,0.0,0.0,98.7319997567211,28.816225704195936,537.6330560542259,97.42661721998228,28.36641962706246,531.9693023793345,98.69303211546234,28.816225704195936,537.445903528008,0.0,0.0,0.0,8738500,29497700,2859300
2023-11-29 00:00:00+00:00,98.51768493652344,28.787513732910156,526.95556640625,0.0,0.0,0.0,98.55665257916284,28.921497588040662,533.7323748892957,97.2220461222731,28.452552269690774,520.7205563125978,97.68964296931021,28.490834414238414,522.0502829855454,0.0,0.0,0.0,10286800,26185200,4550000
2023-11-30 00:00:00+00:00,99.83281707763672,29.160757064819336,544.6758422851562,0.0,0.0,0.0,100.03739162388854,29.199039211401203,545.6313242861406,97.68964136164657,28.67267064825984,526.0002663217903,98.23517348498476,29.007632129278303,527.7535364152092,0.0,0.0,0.0,29299700,45356600,7121200
2023-12-01 00:00:00+00:00,100.7874984741211,27.667787551879883,540.7915649414062,0.0,0.0,1.88,101.00181678933602,28.136732887034587,548.2438453063145,100.00816792971513,27.083997604359876,538.8148429899321,100.19325493914074,27.72520894536594,544.0136313742718,0.0,0.0,0.0,6856400,103542800,3461700
2023-12-04 00:00:00+00:00,102.34616088867188,28.02189064025879,541.8985595703125,0.0,0.0,0.0,102.65789457429793,28.366420833210054,545.4467415265818,101.05052217072696,27.773062163164795,536.7194976251326,101.05052217072696,27.773062163164795,541.8787730477912,0.0,0.0,0.0,10169900,47410400,2709200
2023-12-05 00:00:00+00:00,103.48594665527344,27.84005355834961,543.8555297851562,0.0,0.0,0.0,103.65155355433244,28.328139966474904,546.0991285437076,101.48889780133956,27.820912485389435,539.0026435265409,102.209780574898,27.954896345324276,542.7089972511428,0.0,0.0,0.0,10789100,39853000,2645600
2023-12-06 00:00:00+00:00,102.90145111083984,27.55294418334961,543.1339721679688,0.0,0.0,0.0,103.81717219181625,28.136732293154452,545.4565960582793,102.7066203172492,27.485950429404525,540.7322021931927,103.5054384626802,27.840052970113096,541.1868699055524,0.0,0.0,0.0,9954800,33410500,2239700
2023-12-07 00:00:00+00:00,101.19664764404297,27.399818420410156,541.888671875,0.0,0.0,0.0,102.87221909264629,27.65821743308949,545.0909516686215,101.0505282765746,27.2754050950793,538.1823183500186,102.86247532404248,27.581654965487452,544.9327801363543,0.0,0.0,0.0,9602200,35782900,2511700
2023-12-08 00:00:00+00:00,101.06999969482422,27.543373107910156,543.3712158203125,0.0,0.0,0.0,101.32328563052992,27.725207817450812,545.3083646638921,99.99841564235457,27.361536572976387,538.2020470591798,101.10896733357256,27.41895796412643,543.8159299855737,0.0,0.0,0.0,7530000,31881700,2039900
2023-12-11 00:00:00+00:00,101.67398834228516,27.40938949584961,537.35205078125,0.0,0.0,0.0,102.74557240946083,27.572084970876368,543.5984989536526,100.89465042125708,27.21798423577847,532.7858282160203,102.14158514904821,27.543375185831984,543.3613019878893,0.0,0.0,0.0,7429700,37833900,3655300
2023-12-12 00:00:00+00:00,101.66424560546875,27.351966857910156,539.3682861328125,0.0,0.0,0.0,102.08313844161425,27.619936400309193,541.1177042451126,100.74852465382105,27.131849997400142,536.3340712289342,101.78114852450376,27.390249003421374,539.4473718964409,0.0,0.0,0.0,7933500,48587500,2706100
2023-12-13 00:00:00+00:00,104.34321594238281,25.51446533203125,542.6199951171875,0.0,0.0,0.0,104.34321594238281,25.581457259903246,543.0251965192142,101.28432664627563,24.653137155089755,532.3212920420943,101.46942108806688,25.150794084129064,537.6682976504673,0.0,0.0,0.0,10995000,158100700,2876600
2023-12-14 00:00:00+00:00,103.891845703125,25.007238388061523,528.0219116210938,0.77,0.0,0.0,105.19687355164383,26.146106661803415,538.5775986753168,103.16574307866631,24.892395602285212,523.2382787008007,104.67682677387742,25.61016940226324,537.9648197501947,0.0,0.0,0.0,10723000,101889800,5386800
2023-12-15 00:00:00+00:00,103.13631439208984,25.485754013061523,524.938232421875,0.0,0.0,0.0,104.27452878490637,25.83028601790999,527.2905361721101,102.30227662831196,24.959387294892498,516.8732340816127,102.92044420910702,25.00723815094672,523.8312730482069,0.0,0.0,0.0,26392900,138338500,9029700
2023-12-18 00:00:00+00:00,104.04884338378906,25.897279739379883,520.42138671875,0.0,0.0,0.0,105.19687200684507,26.126967150048788,525.284105146431,103.6465385322493,25.57188878458395,519.1167431747853,104.16659278851309,25.763295872838007,522.9515880487779,0.0,0.0,0.0,12805600,63329400,3260300
2023-12-19 00:00:00+00:00,104.49039459228516,26.950014114379883,517.9405517578125,0.0,0.0,0.0,104.65720812696314,27.026576581876686,521.4789001750382,103.46011533410366,26.098256435303792,515.7069071095367,104.0586617305334,26.107826971915042,518.4841984364595,0.0,0.0,0.0,8043100,70094700,3645600
2023-12-20 00:00:00+00:00,103.3816146850586,26.442787170410156,509.9250183105469,0.0,0.0,0.0,105.12818973132966,27.045718211572012,518.7214542160615,103.263865276968,26.42364792218707,509.86571907111744,105.12818973132966,26.978726279308084,517.7528195390337,0.0,0.0,0.0,8441600,56184300,3847800
2023-12-21 00:00:00+00:00,104.39228057861328,27.09356689453125,513.8290405273438,0.0,0.0,0.0,104.6081507665166,27.14141957472939,514.7581021339158,103.36199376766922,26.5863412621827,510.48837604784575,103.80354846641737,26.662903725106617,512.8406796831079,0.0,0.0,0.0,5919400,51056600,2491600
2023-12-22 00:00:00+00:00,105.67767333984375,27.17970085144043,514.2540893554688,0.0,0.0,0.0,106.03091408247032,27.552944468568434,516.9226760159031,104.83382128647298,26.969154527327245,511.9907644710318,105.13800538970584,27.21798299694819,513.8291013810863,0.0,0.0,0.0,6028100,35087200,1759500
2023-12-26 00:00:00+00:00,105.6089859008789,27.18927001953125,513.9773559570312,0.0,0.0,0.0,106.06034739921758,27.304114624881873,515.4104310250128,105.20668852706733,27.036145095992474,511.9412745588785,105.48142965769657,27.208411091321867,513.8290776897683,0.0,0.0,0.0,4727700,30119100,1390800
2023-12-27 00:00:00+00:00,105.9524154663086,27.380678176879883,516.7052001953125,0.0,0.0,0.0,106.04072190348396,27.495520961410172,517.0708889214412,105.00062838403709,27.09356756476786,513.3151293701305,105.29499066075564,27.24669249440368,513.7006046192171,0.0,0.0,0.0,5387000,35000700,1851800
2023-12-28 00:00:00+00:00,106.72758483886719,27.55294418334961,518.7907104492188,0.0,0.0,0.0,107.01214030701583,27.782631577839027,521.7261136487281,106.09960293886148,27.35196657230065,516.8535011819388,106.26641647959327,27.380678181134257,517.3773011404537,0.0,0.0,0.0,5530400,30472900,2001000
2023-12-29 00:00:00+00:00,106.97288513183594,27.55294418334961,520.3423461914062,0.0,0.0,0.0,107.18875530277522,27.629506648179415,522.0917643290926,106.74720812486078,27.313686252582322,517.822037902634,106.94344965145956,27.54337364707174,519.858058991084,0.0,0.0,0.0,5886100,30342500,2080100
2024-01-02 00:00:00+00:00,111.11363983154297,28.452552795410156,533.0626220703125,0.0,0.0,0.0,111.19213943247345,28.97892134030725,533.3788444889668,107.11025750383017,27.591224606497732,520.5400453822591,107.11025750383017,27.639075462673308,520.7081101778278,0.0,0.0,0.0,11920100,57948700,3415700
2024-01-03 00:00:00+00:00,112.61491394042969,28.452552795410156,535.7213134765625,0.0,0.0,0.0,113.72370026396648,28.749233944956814,540.4258609151532,112.0163750446904,28.14630293494291,533.2009447999328,112.12430264290278,28.710951799701828,536.7195073610094,0.0,0.0,0.0,10721900,43426500,2891400
2024-01-04 00:00:00+00:00,114.81285858154297,27.84005355834961,539.0718383789062,0.0,0.0,0.0,115.44084044697725,28.663101441705187,542.6101876409791,113.68445109373205,27.782632164862278,536.6800216558319,113.74332205419954,28.509976508810176,538.6567436508809,0.0,0.0,0.0,11492200,45558200,2994400
2024-01-05 00:00:00+00:00,115.01891326904297,28.203723907470703,531.1253662109375,0.0,0.0,0.0,115.244590272648,28.222864979813178,540.6333929018037,114.44980236981715,27.514661731679727,527.5178249254731,114.90116386316147,27.773060732123767,540.6333929018037,0.0,0.0,0.0,6860100,33592600,2815400
2024-01-08 00:00:00+00:00,115.1759033203125,28.308998107910156,530.2754516601562,0.0,0.0,0.0,115.67632893038315,28.404701644661962,533.9620188072275,113.99843922311183,27.91661525008158,521.8545968166889,115.3819591630159,28.098451787370696,533.1219361051377,0.0,0.0,0.0,8193100,32972100,2648900
2024-01-09 00:00:00+00:00,116.20619201660156,28.13673210144043,532.1038818359375,0.0,0.0,0.0,117.68784022850829,28.576967640257063,533.3294397666056,115.00909925506993,28.060169637132294,526.134203392298,115.303469027495,28.32813917490734,531.7381931090371,0.0,0.0,0.0,8822300,39856900,2677000
2024-01-10 00:00:00+00:00,116.62812042236328,27.74435043334961,531.38232421875,0.0,0.0,0.0,116.93229703694055,28.127162771305073,534.9008863148686,115.52914840039637,27.6390763558894,529.9096762531346,115.97070306808715,28.09845298682917,531.8369315868017,0.0,0.0,0.0,7129100,37413300,2180000
2024-01-11 00:00:00+00:00,116.20619201660156,27.17970085144043,533.3986206054688,0.0,0.0,0.0,116.66736783320484,27.677357790682322,533.8730145489601,114.88154301295735,27.05528752932654,528.308597999929,116.56924707110791,27.59122478868303,529.8899513614092,0.0,0.0,0.0,5754400,46884700,2814100
2024-01-12 00:00:00+00:00,116.40243530273438,27.46681022644043,515.4401245117188,0.0,0.0,0.0,116.44168510539411,27.69649761293709,522.3289713215362,115.44084133904123,27.21798176805411,507.1576549918204,115.85295303776687,27.23712101455068,512.8209438855265,0.0,0.0,0.0,6822100,30349700,6325800
2024-01-16 00:00:00+00:00,116.26506042480469,27.103137969970703,513.107666015625,0.0,0.0,0.0,117.09909811352422,27.485950292208933,518.3953735318468,115.72539250204927,27.00743443306286,510.53789107684827,116.26506042480469,27.371107508234033,517.6145900150368,0.0,0.0,0.0,6832300,38826000,3736700
2024-01-17 00:00:00+00:00,115.91182708740234,26.940441131591797,518.8301391601562,0.0,0.0,0.0,117.15798402511864,27.304114188225213,524.483534180715,115.40159461149835,26.729894821441373,513.9476342220564,116.94211384780498,26.95001166733405,515.2127650467945,0.0,0.0,0.0,5591400,33312600,3791300
2024-01-18 00:00:00+00:00,116.31412506103516,26.883020401000977,510.33026123046875,0.0,0.0,0.0,116.39262466378982,26.921300719514576,510.8244416490762,114.43017951172808,26.41407509050258,491.66997363549046,115.44083756725841,26.835169546510706,499.34955664457334,0.0,0.0,0.0,10524700,50321100,7367000
2024-01-19 00:00:00+00:00,116.65755462646484,27.06485939025879,497.69903564453125,0.0,0.0,0.0,116.78511086979692,27.160561107925503,511.5261956296027,115.50952597807303,26.72989790224552,495.9792972501435,115.99032295723865,26.82560144530549,509.0058872818011,0.0,0.0,0.0,7535300,35313100,6141600
2024-01-22 00:00:00+00:00,117.18741607666016,27.09356689453125,507.0192565917969,0.0,0.0,0.0,117.71727718197691,27.390248035580402,507.5925228139482,116.62811949095932,26.72989565199091,490.7211947406895,116.80473985939824,27.10313743057088,498.07460236792116,0.0,0.0,0.0,8786200,41663900,5922900
