Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2023-10-17 00:00:00+00:00,101.47916412353516,30.92583656311035,528.6005859375,0.0,0.0,0.0,101.79089784842091,31.34132742166287,534.2938580344883,100.48551519806125,30.40647208936471,526.5517678951419,101.31355720800921,31.16191165137837,531.8412162064992,0.0,0.0,0.0,5827200,40015800,2586000
2023-10-18 00:00:00+00:00,99.35546875,29.660472869873047,528.0194091796875,0.0,0.0,0.0,101.76166675212006,30.859734707033777,535.8205969496755,99.27754089854693,29.641586431230376,527.3693352487153,101.42070917601995,30.72753323875493,534.8946939985146,0.0,0.0,0.0,7136400,30307600,2551400
2023-10-19 00:00:00+00:00,97.83577728271484,29.452726364135742,523.6558837890625,0.0,0.0,0.0,99.10219975261573,29.74545894788352,530.2652595843768,96.57909858230138,29.188321636199454,521.3115775067146,99.03400823084067,29.632142121308007,528.768039405488,0.0,0.0,0.0,7647600,26880300,2351200
2023-10-20 00:00:00+00:00,100.01789855957031,28.94280433654785,519.1248779296875,0.0,0.0,0.0,100.69007734033609,29.37718341865565,526.4138460571468,97.40712614851395,28.782273210720394,518.8687681629999,97.40712614851395,29.32996732217115,523.0353013250939,0.0,0.0,0.0,12466800,39378900,2810800
2023-10-23 00:00:00+00:00,100.68032836914062,29.122220993041992,513.7467651367188,0.0,0.0,0.0,101.45966626112384,29.641585430410117,519.8636404460325,100.01789339064997,28.82948840840413,512.4859355235984,100.17376394197339,29.0561202611344,519.1248900032506,0.0,0.0,0.0,8493000,29412100,2357700
2023-10-24 00:00:00+00:00,100.36860656738281,28.735057830810547,517.1253051757812,0.0,0.0,0.0,101.3719992051483,29.301638359470893,522.7102416381737,100.02764898644084,28.631184223575026,514.2392606869695,100.65111640082556,29.159991876473416,515.0173895031072,0.0,0.0,0.0,6347900,26923800,1978200
2023-10-25 00:00:00+00:00,100.9531021118164,29.018348693847656,522.2572021484375,0.0,0.0,0.0,101.90779073079325,29.27331021508413,524.3749174168356,100.29066708273304,28.536755309659853,512.2791410243486,100.68033605848517,28.763387172611182,519.3612979110076,0.0,0.0,0.0,7849200,28857900,2380100
2023-10-26 00:00:00+00:00,102.82351684570312,29.424396514892578,520.4348754882812,0.0,0.0,0.0,104.46012067976764,29.622700509826117,522.5132122173427,100.32963973569373,28.80115847557547,514.6825059508194,100.43679889518684,28.90503208249827,517.8148004813612,0.0,0.0,0.0,11335700,27162700,2675800
2023-10-27 00:00:00+00:00,100.16403198242188,28.432884216308594,516.7904663085938,0.0,0.0,0.0,102.84299608249205,29.396069207901817,519.8242854477952,99.57953221068831,28.347897040416548,513.4414998351535,102.59945389157659,29.329968471343555,518.1005341377426,0.0,0.0,0.0,8933800,33877100,2585600
2023-10-30 00:00:00+00:00,100.02764892578125,28.848373413085938,522.0404663085938,0.0,0.0,0.0,101.8006357779222,28.971133460573558,523.8430342674948,99.9594574096342,28.432882578338305,515.0962239969913,100.61214869737273,28.555640824716043,517.1253228590421,0.0,0.0,0.0,6915500,33063500,2555400
2023-10-31 00:00:00+00:00,100.04712677001953,28.857816696166992,527.5269775390625,0.0,0.0,0.0,100.87517614607333,29.103334990576496,528.6301735240535,98.78071186557537,28.04571966200775,523.6460723391102,100.11531828462563,28.602856983723566,526.975379546567,0.0,0.0,0.0,7522600,42648200,2464200
2023-11-01 00:00:00+00:00,100.1932601928711,28.81060028076172,523.6262817382812,0.0,0.0,0.0,101.53761790159635,29.34885112456837,527.792875052827,100.07636469285545,28.772827406966986,518.8982910011653,100.87518281634108,28.85781457189538,522.0305856160004,0.0,0.0,0.0,5838100,23568300,2747400
2023-11-02 00:00:00+00:00,100.1932601928711,28.801158905029297,528.0884399414062,0.0,0.0,0.0,100.39783475021665,28.942803588602548,528.7878120945207,99.02426059880564,28.52731095582579,519.0461405612652,100.08610102964464,28.810602124082163,524.020382165025,0.0,0.0,0.0,5379100,29640900,2350900
2023-11-03 00:00:00+00:00,100.70955657958984,29.518827438354492,522.9368286132812,0.0,0.0,0.0,101.55708601622275,29.641585684218313,527.9405882414052,100.12505685157144,29.122221242403093,520.86829133676,100.69982024395026,29.178878755793328,526.551763885172,0.0,0.0,0.0,6005900,28062100,2739500
2023-11-06 00:00:00+00:00,101.64476776123047,29.443283081054688,525.45849609375,0.0,0.0,0.0,101.6739990680144,29.660471713649187,527.9800954858996,100.47576818868622,29.235535866303554,522.0996100331583,101.3914892276473,29.57548454418006,523.6559279757131,0.0,0.0,0.0,5951200,27381200,2684900
2023-11-07 00:00:00+00:00,101.31354522705078,29.509384155273438,529.7628784179688,0.0,0.0,0.0,102.01494788317807,29.641585619933903,531.5555866867205,101.05052294716174,29.16943547344953,523.547527167143,101.6545027870245,29.348853033424355,527.3298957247825,0.0,0.0,0.0,6616400,18086400,2604800
2023-11-08 00:00:00+00:00,101.70321655273438,29.103334426879883,528.6793823242188,0.0,0.0,0.0,102.45332320206474,29.556598130344458,533.2793786692683,101.15767701181292,28.848372918264864,526.1282642947623,101.29406747128145,29.197764815379134,531.9003537043894,0.0,0.0,0.0,8152100,29398300,1769200
2023-11-09 00:00:00+00:00,99.73539733886719,28.404701232910156,530.915283203125,0.0,0.41,0.0,102.00521238726297,29.199037473267182,532.7966077540325,99.51134268085065,28.356848552531353,526.4630615899205,102.00521238726297,29.179896401115663,529.5362584196681,0.0,0.0,0.0,7377000,28737700,1819600
2023-11-10 00:00:00+00:00,98.77096557617188,28.21329689025879,533.0921630859375,0.0,0.0,0.0,100.69007913694136,28.538687846725804,534.5400850200983,98.00137139822121,27.782633677565354,527.9800078863238,100.18350724223885,28.47169591311082,534.5400850200983,0.0,0.0,0.0,7627100,33844100,2480800
2023-11-13 00:00:00+00:00,99.82306671142578,27.734777450561523,534.4317626953125,0.0,0.0,0.0,99.90100199027103,28.098450508588716,535.9880804183991,97.9818884845311,27.68692659705992,529.8416264046004,98.47870916445571,28.07930943703085,533.0330787293215,0.0,0.0,0.0,5878200,35519900,1507900
2023-11-14 00:00:00+00:00,99.53081512451172,28.00274658203125,532.353515625,0.0,0.0,0.0,100.55369524096106,28.433409733662923,534.5303287594442,99.26779284353991,27.744347595816425,528.4627507216134,100.00816314275737,27.840051126865585,530.9449717969263,0.0,0.0,0.0,6944400,40084300,2454000
2023-11-15 00:00:00+00:00,98.73199462890625,28.89278793334961,530.3341674804688,0.0,0.0,0.0,99.5308126524286,29.045912861434037,532.3534668857309,98.11827103367037,27.954895467091085,523.7248516707479,99.2483028422135,27.954895467091085,531.9495829568114,0.0,0.0,0.0,7392600,43614600,2473700
2023-11-16 00:00:00+00:00,99.35546875,28.490835189819336,531.7230224609375,0.0,0.0,0.0,99.42366026522002,29.141617061699947,536.6874037611408,98.42026764170353,28.203724574075625,529.4082350167749,99.19960561477612,28.969351057332354,530.3341379705071,0.0,0.0,0.0,7889700,32407200,2360300
2023-11-17 00:00:00+00:00,99.12167358398438,28.634389877319336,528.2459106445312,0.0,0.0,0.0,99.77436488427003,28.720522880382454,532.4125037524509,98.352079354206,28.462123871193103,520.4152045556091,99.36521577952242,28.634389877319336,532.1662536208581,0.0,0.0,0.0,6767000,27009200,2676900
2023-11-20 00:00:00+00:00,100.02764892578125,28.691810607910156,527.0738525390625,0.0,0.0,0.0,100.27119111663752,28.844935537507816,528.2953039122607,98.28388594737218,28.481264286061663,523.8233622405584,98.36182123220247,28.615248143111327,525.6062111095938,0.0,0.0,0.0,7449900,26335700,2518400
2023-11-21 00:00:00+00:00,99.56978607177734,28.998062133789062,531.4965209960938,0.0,0.0,0.0,100.95310389949152,29.055485354733484,533.5452790380715,99.21908473062197,28.481265923042034,526.1774935001743,100.33938026862843,28.730094404288106,529.7038126196122,0.0,0.0,0.0,7403500,25988700,2115700
2023-11-22 00:00:00+00:00,99.05347442626953,29.017200469970703,535.6039428710938,0.0,0.0,0.0,100.0276431332815,29.266028927742436,536.2343576920478,98.49819856056541,28.84493447417542,532.1564407260631,99.5600388836961,29.084192396025962,534.8257539103432,0.0,0.0,0.0,5724000,19226800,2234500
2023-11-24 00:00:00+00:00,99.23857116699219,29.189468383789062,538.8938598632812,0.0,0.0,0.0,99.86203855939479,29.380875464003978,539.3765607076484,98.81967831594191,29.074623770581475,534.6682284959832,99.6184963769776,29.074623770581475,536.7564251740564,0.0,0.0,0.0,3168000,11129700,1135000
2023-11-27 00:00:00+00:00,98.8099365234375,28.84493637084961,535.4365234375,0.0,0.0,0.0,99.51133921199535,29.428726322677324,542.6270160733088,98.0987900663392,28.739664119580578,533.4074245273457,99.27754079324863,29.428726322677324,538.8938251774853,0.0,0.0,0.0,7356500,26066700,2675800
2023-11-28 00:00:00+00:00,97.59222412109375,28.414274215698242,532.4224243164062,0.0,0.0,0.0,98.7319997567211,28.816227638526264,537.6330560542259,97.42661721998228,28.366421531198913,531.9693023793345,98.69303211546234,28.816227638526264,537.445903528008,0.0,0.0,0.0,8738500,29497700,2859300
2023-11-29 00:00:00+00:00,98.5176773071289,28.787513732910156,526.9556274414062,0.0,0.0,0.0,98.55664494675058,28.921497588040662,533.7324367093826,97.22203859321527,28.452552269690774,520.7206166255777,97.68963540404081,28.490834414238414,522.0503434525423,0.0,0.0,0.0,10286800,26185200,4550000
2023-11-30 00:00:00+00:00,99.83281707763672,29.160757064819336,544.67578125,0.0,0.0,0.0,100.03739162388854,29.199039211401203,545.6312631439151,97.68964136164657,28.67267064825984,526.0002073793772,98.23517348498476,29.007632129278303,527.7534772763287,0.0,0.0,0.0,29299700,45356600,7121200
2023-12-01 00:00:00+00:00,100.78749084472656,27.667787551879883,540.7915649414062,0.0,0.0,1.88,101.00180914371805,28.136732887034587,548.2438453063145,100.00816035931422,27.083997604359876,538.8148429899321,100.19324735472915,27.72520894536594,544.0136313742718,0.0,0.0,0.0,6856400,103542800,3461700
2023-12-04 00:00:00+00:00,102.34616088867188,28.02189064025879,541.8985595703125,0.0,0.0,0.0,102.65789457429793,28.366420833210054,545.4467415265818,101.05052217072696,27.773062163164795,536.7194976251326,101.05052217072696,27.773062163164795,541.8787730477912,0.0,0.0,0.0,10169900,47410400,2709200
2023-12-05 00:00:00+00:00,103.48594665527344,27.84005355834961,543.8555297851562,0.0,0.0,0.0,103.65155355433244,28.328139966474904,546.0991285437076,101.48889780133956,27.820912485389435,539.0026435265409,102.209780574898,27.954896345324276,542.7089972511428,0.0,0.0,0.0,10789100,39853000,2645600
2023-12-06 00:00:00+00:00,102.90144348144531,27.55294418334961,543.1339721679688,0.0,0.0,0.0,103.81716449452766,28.136732293154452,545.4565960582793,102.70661270229995,27.485950429404525,540.7322021931927,103.50543078850441,27.840052970113096,541.1868699055524,0.0,0.0,0.0,9954800,33410500,2239700
2023-12-07 00:00:00+00:00,101.19664764404297,27.399818420410156,541.888671875,0.0,0.0,0.0,102.87221909264629,27.65821743308949,545.0909516686215,101.0505282765746,27.2754050950793,538.1823183500186,102.86247532404248,27.581654965487452,544.9327801363543,0.0,0.0,0.0,9602200,35782900,2511700
2023-12-08 00:00:00+00:00,101.07001495361328,27.543373107910156,543.3712158203125,0.0,0.0,0.0,101.3233009275582,27.725207817450812,545.3083646638921,99.99843073936393,27.361536572976387,538.2020470591798,101.10898259824467,27.41895796412643,543.8159299855737,0.0,0.0,0.0,7530000,31881700,2039900
2023-12-11 00:00:00+00:00,101.67398834228516,27.40938949584961,537.35205078125,0.0,0.0,0.0,102.74557240946083,27.572084970876368,543.5984989536526,100.89465042125708,27.21798423577847,532.7858282160203,102.14158514904821,27.543375185831984,543.3613019878893,0.0,0.0,0.0,7429700,37833900,3655300
2023-12-12 00:00:00+00:00,101.66425323486328,27.351966857910156,539.3682861328125,0.0,0.0,0.0,102.0831461024446,27.619936400309193,541.1177042451126,100.7485322144953,27.131849997400142,536.3340712289342,101.78115616267128,27.390249003421374,539.4473718964409,0.0,0.0,0.0,7933500,48587500,2706100
2023-12-13 00:00:00+00:00,104.34321594238281,25.51446533203125,542.6199951171875,0.0,0.0,0.0,104.34321594238281,25.581457259903246,543.0251965192142,101.28432664627563,24.653137155089755,532.3212920420943,101.46942108806688,25.150794084129064,537.6682976504673,0.0,0.0,0.0,10995000,158100700,2876600
2023-12-14 00:00:00+00:00,103.891845703125,25.007238388061523,528.0219116210938,0.77,0.0,0.0,105.19687355164383,26.146106661803415,538.5775986753168,103.16574307866631,24.892395602285212,523.2382787008007,104.67682677387742,25.61016940226324,537.9648197501947,0.0,0.0,0.0,10723000,101889800,5386800
2023-12-15 00:00:00+00:00,103.13630676269531,25.485754013061523,524.938232421875,0.0,0.0,0.0,104.27452107131369,25.83028601790999,527.2905361721101,102.30226906061445,24.959387294892498,516.8732340816127,102.92043659568125,25.00723815094672,523.8312730482069,0.0,0.0,0.0,26392900,138338500,9029700
2023-12-18 00:00:00+00:00,104.04884338378906,25.89727783203125,520.42138671875,0.0,0.0,0.0,105.19687200684507,26.126965225783554,525.284105146431,103.6465385322493,25.571886901200536,519.1167431747853,104.16659278851309,25.76329397535736,522.9515880487779,0.0,0.0,0.0,12805600,63329400,3260300
2023-12-19 00:00:00+00:00,104.49039459228516,26.950014114379883,517.9405517578125,0.0,0.0,0.0,104.65720812696314,27.026576581876686,521.4789001750382,103.46011533410366,26.098256435303792,515.7069071095367,104.0586617305334,26.107826971915042,518.4841984364595,0.0,0.0,0.0,8043100,70094700,3645600
2023-12-20 00:00:00+00:00,103.38162231445312,26.442785263061523,509.9250183105469,0.0,0.0,0.0,105.12819748961857,27.045716260733272,518.7214542160615,103.26387289767283,26.42364601621897,509.86571907111744,105.12819748961857,26.978724333301546,517.7528195390337,0.0,0.0,0.0,8441600,56184300,3847800
2023-12-21 00:00:00+00:00,104.39227294921875,27.093568801879883,513.8290405273438,0.0,0.0,0.0,104.60814312134544,27.141421485446784,514.7581021339158,103.36198621357207,26.586343133823366,510.48837604784575,103.80354088004968,26.662905602137176,512.8406796831079,0.0,0.0,0.0,5919400,51056600,2491600
2023-12-22 00:00:00+00:00,105.67766571044922,27.179698944091797,514.2540893554688,0.0,0.0,0.0,106.03090642757358,27.55294253502725,516.9226760159031,104.83381371800031,26.9691526347538,511.9907644710318,105.13799779927261,27.21798108691309,513.8291013810863,0.0,0.0,0.0,6028100,35087200,1759500
2023-12-26 00:00:00+00:00,105.6089859008789,27.189271926879883,513.9773559570312,0.0,0.0,0.0,106.06034739921758,27.30411654028694,515.4104310250128,105.20668852706733,27.03614699259927,511.9412745588785,105.48142965769657,27.20841300001326,513.8290776897683,0.0,0.0,0.0,4727700,30119100,1390800
2023-12-27 00:00:00+00:00,105.9524154663086,27.38067626953125,516.7052001953125,0.0,0.0,0.0,106.04072190348396,27.49551904606155,517.0708889214412,105.00062838403709,27.093565677419463,513.3151293701305,105.29499066075564,27.24669059638854,513.7006046192171,0.0,0.0,0.0,5387000,35000700,1851800
2023-12-28 00:00:00+00:00,106.72757720947266,27.55294418334961,518.7907104492188,0.0,0.0,0.0,107.01213265727992,27.782631577839027,521.7261136487281,106.09959535435807,27.35196657230065,516.8535011819388,106.26640888316524,27.380678181134257,517.3773011404537,0.0,0.0,0.0,5530400,30472900,2001000
2023-12-29 00:00:00+00:00,106.97288513183594,27.55294418334961,520.3423461914062,0.0,0.0,0.0,107.18875530277522,27.629506648179415,522.0917643290926,106.74720812486078,27.313686252582322,517.822037902634,106.94344965145956,27.54337364707174,519.858058991084,0.0,0.0,0.0,5886100,30342500,2080100
2024-01-02 00:00:00+00:00,111.11363983154297,28.452552795410156,533.0626220703125,0.0,0.0,0.0,111.19213943247345,28.97892134030725,533.3788444889668,107.11025750383017,27.591224606497732,520.5400453822591,107.11025750383017,27.639075462673308,520.7081101778278,0.0,0.0,0.0,11920100,57948700,3415700
2024-01-03 00:00:00+00:00,112.61491394042969,28.452552795410156,535.7213134765625,0.0,0.0,0.0,113.72370026396648,28.749233944956814,540.4258609151532,112.0163750446904,28.14630293494291,533.2009447999328,112.12430264290278,28.710951799701828,536.7195073610094,0.0,0.0,0.0,10721900,43426500,2891400
2024-01-04 00:00:00+00:00,114.81285858154297,27.84005355834961,539.0718383789062,0.0,0.0,0.0,115.44084044697725,28.663101441705187,542.6101876409791,113.68445109373205,27.782632164862278,536.6800216558319,113.74332205419954,28.509976508810176,538.6567436508809,0.0,0.0,0.0,11492200,45558200,2994400
2024-01-05 00:00:00+00:00,115.0189208984375,28.203723907470703,531.1253662109375,0.0,0.0,0.0,115.24459791701206,28.222864979813178,540.6333929018037,114.44980996146163,27.514661731679727,527.5178249254731,114.9011714847455,27.773060732123767,540.6333929018037,0.0,0.0,0.0,6860100,33592600,2815400
2024-01-08 00:00:00+00:00,115.17591094970703,28.308998107910156,530.2754516601562,0.0,0.0,0.0,115.6763365929265,28.404701644661962,533.9620188072275,113.99844677450969,27.91661525008158,521.8545968166889,115.38196680605984,28.098451787370696,533.1219361051377,0.0,0.0,0.0,8193100,32972100,2648900
2024-01-09 00:00:00+00:00,116.20618438720703,28.13673210144043,532.1038818359375,0.0,0.0,0.0,117.6878325018377,28.576967640257063,533.3294397666056,115.00909170426925,28.060169637132294,526.134203392298,115.30346145736777,28.32813917490734,531.7381931090371,0.0,0.0,0.0,8822300,39856900,2677000
2024-01-10 00:00:00+00:00,116.62811279296875,27.74435043334961,531.38232421875,0.0,0.0,0.0,116.93228938764788,28.127162771305073,534.9008863148686,115.52914084289266,27.6390763558894,529.9096762531346,115.97069548169851,28.09845298682917,531.8369315868017,0.0,0.0,0.0,7129100,37413300,2180000
